Category,Resident,UF,FSU,FAMU,USF-T,Fee Rate,AY
Athletic,Both,1.9,5.98,8.9,10.16,Per Credit Hour,06-07
Changing NCAA Athletic Divisions,Both,,,,,Per Credit Hour,06-07
Health,Both,8.78,7.55,,7.27,Per Credit Hour,06-07
Campus Access/Trans,Both,4.81,6,,2.25,Per Credit Hour,06-07
Marshall Center Fee,Both,,,,1.5,Per Credit Hour,06-07
Other,Both,,,,,Per Credit Hour,06-07
Technology Fee,Both,,,,,Per Credit Hour,06-07
Activity & Service,Both,,,,7,Semester,06-07
Athletic,Both,,,,10,Semester,06-07
Health,Both,,,59,,Semester,06-07
Access/Trans,Both,,,50,,Semester,06-07
USF Marshall Center or FSU Student Affairs Facility Use Fee,Both,,,,20,Semester,06-07
Building Fee,Both,2.32,2.32,2.32,2.32,Per Credit Hour,06-07
CITF,Both,2.44,2.44,2.44,2.44,Per Credit Hour,06-07
Resident Financial Aid Fee,Resident,12.14,9.98,9.01,10.37,Per Credit Hour,06-07
Non-Resident Financial Aid Fee,Non-Resident,42.14,40.04,38.58,41.09,Per Credit Hour,06-07
Activity & Service,Both,8.64,7.7,10,7.89,Per Credit Hour,05-06
Athletic,Both,1.9,5.98,8.75,9.5,Per Credit Hour,05-06
Changing NCAA Athletic Divisions,Both,,,,,Per Credit Hour,05-06
Health,Both,8.44,7.35,,6.84,Per Credit Hour,05-06
Campus Access/Trans,Both,4.24,6,,2.25,Per Credit Hour,05-06
Marshall Center Fee,Both,,,,1.5,Per Credit Hour,05-06
Other,Both,,,,,Per Credit Hour,05-06
Technology Fee,Both,,,,,Per Credit Hour,05-06
Activity & Service,Both,,,,7,Semester,05-06
Athletic,Both,,,,10,Semester,05-06
Health,Both,,,59,,Semester,05-06
Access/Trans,Both,,,46.8,,Semester,05-06
USF Marshall Center or FSU Student Affairs Facility Use Fee,Both,,,,20,Semester,05-06
Building Fee,Both,2.32,2.32,2.32,2.32,Per Credit Hour,05-06
CITF,Both,2.44,2.44,2.44,2.44,Per Credit Hour,05-06
Resident Financial Aid Fee,Resident,10.07,9.69,9.01,10.07,Per Credit Hour,05-06
Non-Resident Financial Aid Fee,Non-Resident,41.04,39.76,38.58,41.09,Per Credit Hour,05-06
Activity & Service,Both,8.26,7.7,10,7.1,Per Credit Hour,04-05
Athletic,Both,1.9,4.98,8.75,9.08,Per Credit Hour,04-05
Health,Both,7.92,7.35,,6.84,Per Credit Hour,04-05
Campus Access/Trans,Both,4.1,4.9,,2.25,Per Credit Hour,04-05
Marshall Center Fee,Both,,,,1.5,Per Credit Hour,04-05
Other,Both,,,,,Per Credit Hour,04-05
Technology Fee,Both,,,,,Per Credit Hour,04-05
Activity & Service,Both,,,,7,Semester,04-05
Athletic,Both,,,,10,Semester,04-05
Health,Both,,,59,,Semester,04-05
Access/Trans,Both,,,46.8,,Semester,04-05
USF Marshall Center or FSU Student Affairs Facility Use Fee,Both,,,,20,Semester,04-05
Building Fee,Both,2.32,2.32,2.32,2.32,Per Credit Hour,04-05
CITF,Both,2.44,2.44,2.44,2.44,Per Credit Hour,04-05
Resident Financial Aid Fee,Resident,9.59,9.23,9.01,9.59,Per Credit Hour,04-05
Non-Resident Financial Aid Fee,Non-Resident,40.85,37.86,38.58,41.09,Per Credit Hour,04-05
Activity & Service,Both,8.16,7.5,10,7.1,Per Credit Hour,03-04
Athletic,Both,1.9,4.98,8.75,8.5,Per Credit Hour,03-04
Health,Both,7.69,6.6,,6.26,Per Credit Hour,03-04
Campus Access/Trans,Both,3.59,4.9,,2.25,Per Credit Hour,03-04
Marshall Center Fee,Both,,,,1.5,Per Credit Hour,03-04
Other,Both,,,,,Per Credit Hour,03-04
Technology Fee,Both,,,,,Per Credit Hour,03-04
Activity & Service,Both,,,,7,Semester,03-04
Athletic,Both,,,,10,Semester,03-04
Health,Both,,,59,,Semester,03-04
Access/Trans,Both,,,46.08,,Semester,03-04
USF Marshall Center or FSU Student Affairs Facility Use Fee,Both,,,,20,Semester,03-04
Building Fee,Both,2.32,2.32,2.32,2.32,Per Credit Hour,03-04
CITF,Both,2.44,2.44,2.44,2.44,Per Credit Hour,03-04
Resident Financial Aid Fee,Resident,8.53,8.21,8.01,8.53,Per Credit Hour,03-04
Non-Resident Financial Aid Fee,Non-Resident,27.1,25.45,25.45,27.1,Per Credit Hour,03-04
